"21","BAH"
"23","AXM"
"24","BGI"
"26","BDA"
"82","JIB"
"89","GIB"
"93","GND"
"95","GUM"
"120","KWI"
"123","LEB"
"126","LIR"
"130","LUX"
"131","MFM"
"140","MRU"
"145","MNI"
"153","AUA"
"186","AXA"
"195","SIN"
"239","BJS"
"240","SHA"
"246","CAN"
"249","SHE"
"250","FOC"
"251","XMN"
"254","HAM"
"255","HAM"
"256","BRE"
"257","BRE"
"260","BER"
"261","BER"
"265","LEJ"
"266","DRS"
"270","CGN"
"277","STR"
"286","MUC"
"293","VIE"
"295","SZG"
"296","SZG"
"298","GRZ"
"300","INN"
"302","LNZ"
"305","ZRH"
"311","BSL"
"315","GVA"
"318","AMS"
"321","RTM"
"323","SAO"
"325","ALO"
"331","PAR"
"335","DIJ"
"337","LYS"
"342","NCE"
"344","CEQ"
"348","BOD"
"352","BCN"
"355","MAD"
"356","MAD"
"358","LIS"
"364","PSA"
"365","FLR"
"367","CIA"
"372","ATH"
"373","ATH"
"377","LON"
"381","CBG"
"384","BEO"
"386","EDI"
"387","GGW"
"388","GGW"
"389","MAN"
"390","MAN"
"394","LPL"
"395","DUB"
"399","ODE"
"400","FBU"
"401","FBU"
"403","BGO"
"408","ARN"
"410","HEL"
"415","MOW"
"417","WAW"
"420","BUD"
"423","IST"
"424","JRS"
"428","CAI"
"429","LXR"
"430","CAS"
"433","SXB"
"437","BFS"
"445","AGP"
"451","JMM"
"453","TRD"
"457","TMP"
"459","TKU"
"461","KEF"
"462","AEY"
"466","CVG"
"475","BHM"
"477","OAG"
"479","AVN"
"481","FNI"
"484","TOL"
"493","PLH"
"499","BIO"
"501","VLC"
"502","COR"
"504","GIB"
"506","TLS"
"509","MPL"
"511","NTE"
"513","BRI"
"524","AYT"
"525","ANK"
"527","RIX"
"528","MSQ"
"531","YQG"
"538","CTG"
"539","CTG"
"543","SZZ"
"549","ALY"
"560","DXB"
"567","HEA"
"586","ADB"
"593","ESS"
"599","BOO"
"600","VAA"
"604","LIM"
"626","ANR"
"627","BLQ"
"628","BLQ"
"632","YOW"
"633","YMQ"
"634","YTO"
"636","HSH"
"640","DTM"
"652","MID"
"662","SCN"
"688","TUN"
"698","CTA"
"712","BFS"
"755","KEM"
"757","MEX"
"761","RHE"
"763","BHE"
"764","YQG"
"771","JNB"
"775","CPT"
"776","VFA"
"783","GDN"
"784","WRO"
"789","BRQ"
"798","KEL"
"819","LIG"
"823","MEM"
"848","CFR"
"858","KWL"
"884","KUO"
"892","OUL"
"904","BES"
"909","RMI"
"912","LJU"
"913","ERF"
"922","SVG"
"940","LIL"
